iter	Passed	Remaining
0	2914	2911246
1	2977	1485611
2	5754	1912417
3	8842	2201671
4	11957	2379634
5	14790	2450335
6	17888	2537666
7	20366	2525496
8	23286	2564054
9	26361	2609765
10	29198	2625242
11	32101	2642985
12	34778	2640462
13	37686	2654206
14	40745	2675641
15	43671	2685818
16	46474	2687302
17	49471	2698921
18	52556	2713572
19	55365	2712918
20	58423	2723671
21	61468	2732552
22	64156	2725272
23	67222	2733713
24	70197	2737714
25	72692	2723167
26	75523	2721660
27	78158	2713217
28	81211	2719201
29	84246	2723967
30	87251	2727325
31	90245	2729920
32	93282	2733454
33	95793	2721656
34	95817	2641812
35	98772	2644904
36	101738	2647948
37	105780	2677917
38	110829	2730958
39	115335	2768060
40	120829	2826222
41	126208	2878759
42	129409	2880119
43	132319	2874945
44	135417	2873858
45	138551	2873429
46	141430	2867721
47	144477	2865461
48	147963	2871700
49	151585	2880124
50	154821	2880890
51	157973	2879981
52	161377	2883487
53	164446	2880850
54	168464	2894529
55	172011	2899625
56	175596	2905037
57	179654	2917838
58	183088	2920103
59	186988	2929491
60	190090	2926140
61	193812	2932198
62	197036	2930522
63	200827	2937100
64	204117	2936146
65	207724	2939622
66	210541	2931871
67	214137	2934937
68	217339	2932502
69	220865	2934360
70	225698	2953147
71	229161	2953632
72	231693	2942186
73	235228	2943533
74	238434	2940688
75	241862	2940534
76	245642	2944524
77	249423	2948316
78	252571	2944535
79	255145	2934172
80	258211	2929584
81	261468	2927177
82	264709	2924558
83	267605	2918169
84	270675	2913746
85	273554	2907308
86	276359	2900183
87	279181	2893339
88	281794	2884433
89	284907	2880726
90	287803	2874873
91	290738	2869464
92	293920	2866512
93	296933	2861938
94	300062	2858490
95	303550	2858437
96	306457	2852895
97	309461	2848306
98	312306	2842305
