iter	Passed	Remaining
0	164	164367
1	416	207771
2	608	202335
3	745	185637
4	876	174368
5	1023	169554
6	1144	162322
7	1241	153973
8	1346	148260
9	1441	142711
10	1537	138275
11	1618	133250
12	1705	129451
13	1793	126299
14	1899	124742
15	2008	123534
16	2102	121545
17	2180	118948
18	2260	116703
19	2356	115454
20	2439	113728
21	2539	112881
22	2621	111344
23	2719	110592
24	2809	109557
25	2896	108511
26	2987	107645
27	3073	106687
28	3154	105614
29	3235	104626
30	3328	104032
31	3410	103159
32	3500	102561
33	3586	101903
34	3684	101588
35	3763	100779
36	3846	100117
37	3932	99565
38	4033	99386
39	4124	98987
40	4203	98328
41	4292	97914
42	4371	97281
43	4465	97016
44	4550	96580
45	4641	96270
46	4739	96093
47	4805	95315
48	4886	94829
49	4974	94509
50	5066	94278
51	5168	94231
52	5276	94276
53	5372	94116
54	5463	93877
55	5547	93522
56	5660	93654
57	5748	93365
58	5839	93134
59	5926	92843
60	6016	92620
61	6095	92226
62	6186	92013
63	6269	91696
64	6352	91381
65	6434	91053
66	6515	90723
67	6610	90607
68	6698	90386
69	6789	90207
70	6884	90084
71	6967	89807
72	7057	89618
73	7148	89446
74	7237	89262
75	7321	89008
76	7400	88714
77	7491	88550
78	7584	88418
79	7670	88213
80	7763	88085
81	7846	87837
82	7930	87613
83	8011	87361
84	8091	87107
85	8186	87001
86	8277	86867
87	8354	86586
88	8450	86503
89	8527	86226
90	8639	86304
91	8722	86085
92	8800	85827
93	8889	85682
94	8979	85541
95	9057	85293
96	9137	85059
97	9235	85008
98	9326	84877
99	9428	84856
100	9517	84712
101	9643	84902
102	9735	84780
103	9826	84654
104	9911	84485
105	10000	84346
106	10082	84147
107	10170	84004
108	10261	83880
109	10355	83786
110	10445	83657
111	10541	83579
112	10622	83380
113	10702	83177
114	10785	83000
115	10856	82737
116	10946	82614
117	11029	82443
118	11111	82265
119	11197	82116
120	11281	81955
121	11373	81852
122	11460	81710
123	11547	81574
124	11644	81514
125	11726	81341
126	11811	81190
127	11903	81089
128	12003	81047
129	12083	80869
130	12178	80787
131	12257	80604
132	12352	80523
133	12439	80392
134	12524	80251
135	12614	80139
136	12692	79953
137	12774	79794
138	12867	79705
139	12948	79537
140	13030	79385
141	13128	79325
142	13205	79137
143	13257	78807
144	13340	78663
145	13431	78567
146	13528	78500
147	13597	78278
148	13692	78206
149	13785	78115
150	13877	78023
151	13956	77861
152	14047	77766
