iter	Passed	Remaining
0	90	90201
1	117	58574
2	144	47931
3	172	42990
4	201	40183
5	229	38097
6	254	36130
7	280	34765
8	309	34100
9	334	33101
10	360	32385
11	383	31607
12	415	31523
13	447	31487
14	470	30864
15	496	30532
16	527	30480
17	569	31077
18	600	31003
19	626	30686
20	654	30491
21	681	30308
22	703	29894
23	732	29775
24	757	29560
25	783	29348
26	815	29398
27	854	29676
28	891	29842
29	957	30955
30	1000	31258
31	1051	31816
32	1104	32357
33	1156	32869
34	1204	33211
35	1235	33080
36	1268	33023
37	1303	32989
38	1364	33610
39	1411	33865
40	1456	34068
41	1492	34043
42	1534	34147
43	1581	34369
44	1612	34223
45	1651	34245
46	1683	34125
47	1712	33957
48	1747	33912
49	1787	33956
50	1821	33885
51	1872	34140
52	1903	34008
53	1942	34021
54	1985	34106
55	2018	34018
56	2164	35802
57	2201	35762
58	2230	35581
59	2259	35393
60	2286	35199
61	2312	34985
62	2339	34796
63	2367	34625
64	2391	34401
65	2417	34211
66	2442	34006
67	2466	33800
68	2490	33609
69	2515	33423
70	2540	33235
71	2566	33082
72	2591	32913
73	2619	32782
74	2648	32664
75	2676	32536
76	2704	32424
77	2734	32323
78	2764	32231
79	2792	32114
80	2823	32029
81	2851	31924
82	2879	31815
83	2910	31738
84	2943	31688
85	2976	31635
86	3007	31557
87	3034	31451
88	3062	31343
89	3092	31264
90	3127	31237
91	3160	31194
92	3190	31118
93	3221	31047
94	3247	30934
95	3278	30871
96	3308	30797
97	3339	30735
98	3372	30689
99	3398	30587
100	3423	30474
101	3452	30394
102	3482	30327
103	3506	30208
104	3532	30108
105	3561	30036
106	3587	29937
107	3615	29857
108	3643	29781
109	3668	29682
110	3693	29582
111	3719	29492
112	3744	29395
113	3771	29311
114	3798	29230
115	3824	29147
116	3852	29074
117	3880	29002
118	3910	28948
119	3942	28912
120	3966	28814
121	3998	28775
122	4024	28695
123	4047	28591
124	4072	28504
125	4103	28464
126	4136	28432
127	4166	28385
128	4196	28332
129	4224	28272
130	4251	28201
131	4278	28135
132	4306	28070
133	4334	28013
134	4365	27973
135	4398	27944
136	4431	27917
137	4457	27846
138	4489	27809
139	4522	27779
140	4557	27766
141	4588	27724
142	4620	27693
143	4651	27652
144	4684	27622
145	4714	27576
146	4746	27540
147	4785	27546
148	4817	27517
149	4844	27452
150	4873	27399
151	4912	27404
152	4943	27369
153	4977	27342
154	5017	27352
155	5056	27355
156	5088	27324
157	5116	27267
158	5145	27214
159	5208	27342
160	5264	27433
161	5300	27421
162	5328	27361
163	5356	27306
164	5395	27304
165	5427	27270
166	5453	27200
167	5482	27149
168	5509	27092
169	5539	27045
170	5579	27049
171	5612	27018
172	5642	26972
173	5679	26959
174	5713	26936
175	5750	26920
176	5779	26871
177	5818	26870
178	5858	26870
179	5892	26843
180	5934	26853
181	5977	26866
182	6020	26877
183	6063	26892
184	6094	26847
185	6129	26823
186	6155	26761
187	6184	26710
188	6212	26656
189	6236	26586
190	6281	26606
191	6317	26584
192	6345	26532
193	6376	26490
194	6418	26496
195	6471	26545
196	6499	26491
197	6529	26447
198	6557	26395
199	6583	26335
200	6610	26277
201	6640	26232
202	6667	26178
203	6697	26133
204	6726	26085
205	6767	26086
206	6796	26038
207	6828	26002
208	6859	25959
209	6888	25914
210	6922	25886
211	6947	25824
212	6975	25774
213	7003	25723
214	7039	25701
215	7073	25673
216	7105	25638
217	7142	25619
218	7172	25578
219	7200	25527
220	7227	25477
221	7256	25429
222	7282	25374
223	7316	25346
224	7345	25301
225	7368	25234
226	7400	25199
227	7427	25147
228	7488	25211
229	7530	25211
230	7563	25179
231	7592	25134
232	7619	25081
233	7648	25037
234	7677	24992
235	7709	24957
236	7736	24907
237	7762	24853
238	7796	24825
239	7822	24772
240	7848	24717
241	7877	24673
242	7907	24634
243	7934	24584
244	7963	24539
245	7997	24511
246	8031	24483
247	8059	24439
248	8087	24393
249	8117	24352
250	8146	24309
251	8183	24291
252	8225	24286
253	8284	24332
254	8322	24315
255	8353	24277
256	8383	24236
257	8412	24194
258	8441	24151
259	8473	24116
260	8501	24071
261	8532	24034
262	8582	24051
263	8623	24041
264	8664	24033
265	8694	23990
266	8728	23961
267	8761	23930
268	8797	23906
269	8830	23874
270	8860	23834
271	8889	23792
272	8927	23773
273	8957	23734
274	8987	23693
275	9014	23646
276	9043	23605
277	9071	23559
278	9104	23527
279	9134	23487
280	9165	23452
281	9200	23424
282	9227	23379
283	9257	23338
284	9287	23299
285	9315	23255
286	9344	23214
287	9386	23204
288	9412	23156
289	9440	23112
290	9469	23071
291	9497	23029
292	9525	22985
293	9552	22938
294	9593	22927
295	9622	22886
296	9644	22829
297	9672	22785
298	9700	22741
299	9726	22694
300	9752	22648
301	9780	22604
302	9809	22565
303	9836	22520
304	9866	22481
305	9906	22467
306	9946	22452
307	9979	22420
308	10012	22389
309	10055	22380
310	10087	22347
311	10126	22330
312	10166	22313
313	10207	22301
314	10243	22275
315	10274	22239
316	10303	22199
317	10332	22159
318	10360	22118
319	10394	22087
320	10423	22048
321	10459	22023
322	10493	21993
323	10523	21956
324	10555	21923
325	10594	21903
326	10626	21870
327	10653	21826
328	10680	21782
329	10711	21747
330	10738	21703
331	10766	21661
332	10793	21618
333	10822	21580
334	10861	21560
335	10894	21529
336	10927	21499
337	10976	21497
338	11018	21484
339	11055	21460
