iter	R2	RMSE
0	0.02494650172	45171.3951
1	0.05013723325	44584.07016
2	0.07326464161	44037.95547
3	0.09518415713	43514.03728
4	0.1153854118	43025.54001
5	0.1352636377	42539.37865
6	0.1542874625	42068.85248
7	0.1719946452	41626.11254
8	0.1893130248	41188.4908
9	0.2052430068	40781.80656
10	0.2204159685	40390.6413
11	0.2348455078	40015.09456
12	0.2482145077	39663.97646
13	0.2615925976	39309.48031
14	0.2738605339	38981.56781
15	0.2853849867	38670.99525
16	0.2967025051	38363.55251
17	0.307703632	38062.32454
18	0.3182841813	37770.34634
19	0.3278958939	37503.13348
20	0.3366677699	37257.59616
21	0.3453210166	37013.78356
22	0.3533864202	36785.0789
23	0.3609814473	36568.40473
24	0.3679852377	36367.45353
25	0.3751753927	36159.99351
26	0.3825202097	35946.83476
27	0.3895907939	35740.43375
28	0.3961006061	35549.34295
29	0.4021027616	35372.23935
30	0.407515813	35211.75434
31	0.4128177139	35053.85243
32	0.4178778981	34902.48312
33	0.4224331543	34765.65443
34	0.427087865	34625.27983
35	0.4308805816	34510.47869
36	0.435198077	34379.32652
37	0.4394163654	34250.70292
38	0.4434786207	34126.37885
39	0.4469819717	34018.795
40	0.4504247962	33912.73734
41	0.4536524002	33813.00752
42	0.4568195753	33714.85813
43	0.4600890714	33613.23722
44	0.4630826064	33519.92344
45	0.4659971442	33428.82188
46	0.4689262515	33337.01409
47	0.4712600195	33263.6848
48	0.4737560265	33185.07848
49	0.4764776755	33099.1533
50	0.4787568219	33027.02639
51	0.4809916092	32956.15
52	0.4832627827	32883.96312
53	0.4853943822	32816.06799
54	0.4873199318	32754.61492
55	0.4892888726	32691.65759
56	0.4914123677	32623.62218
57	0.4929520707	32574.20221
58	0.4945720783	32522.12364
59	0.496343427	32465.08426
60	0.4975969015	32424.66038
61	0.4990675352	32377.16889
62	0.5005326539	32329.78612
63	0.5021288342	32278.08558
64	0.5035709365	32231.30435
65	0.5046905904	32194.93634
66	0.5058017745	32158.80277
67	0.5070227592	32119.05183
68	0.5081259766	32083.09262
69	0.5093156381	32044.27056
70	0.510384447	32009.35211
71	0.5113955895	31976.28255
72	0.5121039978	31953.09357
73	0.5131612996	31918.45259
74	0.5143710454	31878.77083
75	0.515303387	31848.15468
76	0.5163289137	31814.44449
77	0.5173451395	31781.00476
78	0.5181228531	31755.38968
79	0.519059614	31724.5087
80	0.5202051377	31686.7048
81	0.5209604839	31661.75262
82	0.5219698083	31628.37977
83	0.5227262543	31603.34512
84	0.5235269546	31576.82425
85	0.524065966	31558.95851
86	0.5247403429	31536.59178
87	0.5255622995	31509.30888
88	0.5264653453	31479.30715
89	0.5272776233	31452.29654
90	0.5279024449	31431.5036
91	0.5287254734	31404.09368
92	0.5294616254	31379.5568
93	0.5301883523	31355.31522
94	0.5306380496	31340.30519
95	0.5310999226	31324.88127
96	0.5315906797	31308.48446
97	0.5320590451	31292.82777
98	0.5327380147	31270.11701
99	0.5331868525	31255.09483
100	0.5335752196	31242.09072
101	0.5340940474	31224.70981
102	0.5345537215	31209.30249
103	0.5351445708	31189.48726
104	0.5356784819	31171.57072
105	0.536120093	31156.74372
106	0.5365569824	31142.06831
107	0.5369381249	31129.25983
108	0.5373626542	31114.9871
109	0.5378180851	31099.66817
110	0.5382960861	31083.58195
111	0.5386457162	31071.81054
112	0.5389815083	31060.50083
113	0.5393484093	31048.13864
114	0.5397726279	31033.83907
115	0.5401208424	31022.09653
116	0.5405035419	31009.18595
117	0.540933331	30994.68037
118	0.5412405716	30984.3067
119	0.5417457347	30967.24281
120	0.5419858699	30959.12799
121	0.5423311081	30947.45773
122	0.5426764592	30935.77925
123	0.5428563315	30929.69489
124	0.5431826653	30918.65328
125	0.54349619	30908.04135
126	0.5437940291	30897.95696
127	0.5442106692	30883.84462
128	0.5444612057	30875.3554
129	0.5446633199	30868.50522
130	0.5450566866	30855.16865
131	0.5453645787	30844.72595
132	0.5456359676	30835.51839
133	0.5457838322	30830.50055
134	0.5460160423	30822.61876
135	0.5462319047	30815.29005
136	0.5465620914	30804.07656
137	0.5467614085	30797.30556
138	0.5470862424	30786.26744
139	0.547344186	30777.49949
140	0.5475488837	30770.53968
141	0.547781625	30762.62447
142	0.5479247637	30757.7555
143	0.5481938195	30748.60129
144	0.5484335662	30740.44198
145	0.5486179664	30734.16481
146	0.548843664	30726.48008
147	0.5491532089	30715.93733
148	0.549319079	30710.28649
149	0.5494731679	30705.03608
150	0.5496172759	30700.12495
151	0.549803654	30693.7721
152	0.5498344174	30692.72338
153	0.5500782279	30684.41064
154	0.5503367777	30675.5929
155	0.5505813234	30667.25043
156	0.5507358682	30661.97709
157	0.5509336243	30655.22799
158	0.551195617	30646.2843
159	0.5513390627	30641.38637
160	0.5515032552	30635.77907
161	0.5517479165	30627.42181
162	0.5519622509	30620.09859
163	0.5521329084	30614.26644
164	0.5522532183	30610.15423
165	0.5522996944	30608.56552
166	0.5524143523	30604.64578
167	0.5525831442	30598.87448
168	0.5527160852	30594.32822
169	0.5529152508	30587.51597
170	0.552952865	30586.22925
171	0.5531271595	30580.2662
172	0.5531825999	30578.3692
173	0.5534283752	30569.95811
174	0.5535893663	30564.44731
175	0.5537826177	30557.83091
176	0.5539128707	30553.37059
177	0.5540124256	30549.96105
178	0.554205355	30543.35255
179	0.5543416509	30538.68307
180	0.5546231923	30529.03525
181	0.5547501766	30524.68278
182	0.554958206	30517.55108
183	0.5551295512	30511.67574
184	0.5552268969	30508.33731
185	0.5553685193	30503.47977
186	0.5555575685	30496.99431
187	0.5556584367	30493.5334
188	0.5557840444	30489.2231
189	0.5558111985	30488.29121
190	0.5558950334	30485.41394
191	0.5560766713	30479.17907
192	0.5562420966	30473.4996
193	0.5562928621	30471.75648
194	0.5563641107	30469.30987
195	0.5564762406	30465.45904
196	0.5565920159	30461.4825
197	0.5566954267	30457.93021
198	0.5567860203	30454.81786
199	0.5568224841	30453.56506
200	0.5569435812	30449.40409
201	0.5571233229	30443.22702
202	0.5571875675	30441.01886
203	0.5572479805	30438.94226
204	0.5573227467	30436.37208
205	0.5574397892	30432.34817
206	0.5575317079	30429.18765
207	0.5576981679	30423.46326
208	0.5578531948	30418.13108
209	0.557962834	30414.35945
210	0.5581006447	30409.61805
211	0.5582471814	30404.57562
212	0.5582436558	30404.69694
213	0.558305444	30402.57053
214	0.5583536983	30400.90977
215	0.5584013397	30399.27002
216	0.5584881212	30396.28289
217	0.5585355567	30394.64997
218	0.5585436867	30394.3701
219	0.5586670057	30390.12453
220	0.5587828462	30386.13589
221	0.5589534875	30380.25938
222	0.5589918646	30378.93761
223	0.5590575336	30376.67571
224	0.5591530387	30373.38584
225	0.5592104623	30371.4076
226	0.5592257256	30370.88176
227	0.5593078852	30368.05108
228	0.5594326683	30363.75138
229	0.5595083048	30361.14485
230	0.5595096817	30361.0974
231	0.5596381666	30356.66912
232	0.5597504386	30352.7991
233	0.5598167631	30350.51265
234	0.5597688102	30352.16578
235	0.5598804689	30348.31633
236	0.5600295653	30343.17544
237	0.5600650064	30341.9533
238	0.5601530379	30338.91741
239	0.5602108819	30336.92242
240	0.560319919	30333.16146
241	0.5604289415	30329.40054
242	0.5604548493	30328.50674
243	0.5605235597	30326.13615
244	0.5605214247	30326.20981
245	0.5606113048	30323.10857
246	0.5606863906	30320.51754
247	0.5607588913	30318.01552
248	0.5608262921	30315.68931
249	0.5608598108	30314.5324
250	0.5609473158	30311.51195
251	0.5608954693	30313.3016
252	0.5609243696	30312.30402
253	0.5610280188	30308.72602
254	0.5610418173	30308.24965
255	0.5610853312	30306.74739
256	0.5611618886	30304.10416
257	0.5612198925	30302.10135
258	0.5612982238	30299.39646
259	0.5613485931	30297.657
260	0.5614103657	30295.52361
261	0.5615331364	30291.28313
262	0.561589117	30289.34937
263	0.5616375916	30287.67479
264	0.5616757076	30286.35799
265	0.5616850696	30286.03455
266	0.5616771842	30286.30698
267	0.5616918662	30285.79974
268	0.561766163	30283.23279
269	0.5618029975	30281.96008
270	0.5618822942	30279.22002
271	0.5620036504	30275.02614
272	0.5620694483	30272.75203
273	0.5621925436	30268.49714
274	0.5622361863	30266.98845
275	0.5622932691	30265.01503
276	0.5623713915	30262.31404
277	0.5623938146	30261.53874
278	0.5624054147	30261.13765
279	0.5624498277	30259.60196
280	0.5624883337	30258.27045
281	0.5625231915	30257.06505
282	0.5625493795	30256.15942
283	0.5625696448	30255.45859
284	0.5625964751	30254.5307
285	0.5626483059	30252.73812
286	0.5627221096	30250.18541
287	0.5627312835	30249.8681
288	0.5628899487	30244.37944
289	0.5629299972	30242.99389
290	0.5629226977	30243.24643
291	0.5630112796	30240.1816
292	0.5630957824	30237.25761
293	0.5631601302	30235.03083
294	0.5632047999	30233.48493
295	0.5632581386	30231.63891
296	0.5633577738	30228.1903
297	0.5633575198	30228.19909
298	0.5634279485	30225.76115
299	0.5634007383	30226.70307
300	0.5634586296	30224.69904
301	0.5635639987	30221.05111
302	0.5635665873	30220.96149
303	0.5636389118	30218.45732
304	0.5637296713	30215.31456
305	0.5637454055	30214.76969
306	0.5637698511	30213.92314
307	0.5638463489	30211.27385
308	0.5638844068	30209.95573
309	0.5639120999	30208.99656
310	0.5638950074	30209.58857
311	0.5639966064	30206.06942
312	0.5640288672	30204.95189
313	0.5641168413	30201.90423
314	0.5641372919	30201.19572
315	0.5641627638	30200.31322
316	0.5642176635	30198.41109
317	0.5642943967	30195.75229
318	0.5643868103	30192.54984
319	0.5644159004	30191.5417
320	0.5644141633	30191.6019
321	0.564492857	30188.87454
322	0.5645431845	30187.13017
323	0.564580309	30185.84335
324	0.5645996272	30185.17372
325	0.5646344874	30183.96531
326	0.5646370484	30183.87653
327	0.564627067	30184.22254
328	0.5646538476	30183.29418
329	0.564691248	30181.99764
330	0.5647099138	30181.35054
331	0.5647703603	30179.2549
332	0.5648045933	30178.068
333	0.5649157383	30174.21415
334	0.5649181685	30174.12988
335	0.5649229991	30173.96237
336	0.5649883215	30171.69713
337	0.5651010256	30167.78839
338	0.5651143492	30167.32628
339	0.5651636684	30165.61563
340	0.565189736	30164.71143
341	0.5652633051	30162.15942
342	0.5653194969	30160.21005
343	0.5653204907	30160.17558
344	0.5653905732	30157.74414
345	0.5653825158	30158.0237
346	0.565452373	30155.59991
347	0.5654519828	30155.61345
348	0.5654695484	30155.00396
349	0.5654630704	30155.22873
350	0.5654345702	30156.21762
351	0.5654785003	30154.69334
352	0.5655356097	30152.71165
353	0.5655631215	30151.75695
354	0.5656530672	30148.63548
355	0.5657342818	30145.81674
356	0.5658030763	30143.42886
357	0.5658530122	30141.69545
358	0.565871673	30141.04766
359	0.5659151688	30139.53769
360	0.5659124921	30139.63061
361	0.5659220077	30139.30027
362	0.5659237377	30139.24021
363	0.5659523153	30138.24808
364	0.5659953251	30136.75484
365	0.5660126193	30136.15439
366	0.5660388354	30135.24415
367	0.5660438852	30135.06881
368	0.5660947221	30133.30364
369	0.5660909659	30133.43406
370	0.5661256071	30132.23119
371	0.5661127072	30132.67913
372	0.5661007544	30133.09418
373	0.5661591417	30131.06669
374	0.5661934995	30129.87356
375	0.5662447859	30128.09246
376	0.5663244621	30125.32523
377	0.5663622414	30124.01303
378	0.5663705563	30123.72422
379	0.5663663631	30123.86987
380	0.5664008254	30122.67283
381	0.5664616624	30120.55954
382	0.5665190188	30118.56702
383	0.5665287075	30118.23043
384	0.5665005291	30119.20936
385	0.5664913196	30119.52929
386	0.56657615	30116.5822
387	0.5665901534	30116.09568
388	0.5666322811	30114.63199
389	0.5666352228	30114.52978
390	0.5666350716	30114.53504
391	0.5666250144	30114.88447
392	0.5666349157	30114.54046
393	0.5667057295	30112.07993
394	0.5666905885	30112.60604
395	0.5667660435	30109.98407
396	0.5667661724	30109.9796
397	0.5667997316	30108.81338
398	0.5668055222	30108.61215
399	0.5667842066	30109.3529
400	0.5667790538	30109.53196
401	0.5667690676	30109.87899
402	0.5668415317	30107.36072
403	0.5668692775	30106.39645
404	0.5669637587	30103.11264
405	0.5670048537	30101.68422
406	0.5670425209	30100.37488
407	0.5670339455	30100.67297
408	0.5670842075	30098.92576
409	0.5670715275	30099.36655
410	0.5671006463	30098.35429
411	0.5671039867	30098.23817
412	0.5671106955	30098.00494
413	0.5671267917	30097.44537
414	0.5671649878	30096.11746
415	0.5672773626	30092.21036
416	0.5673108728	30091.04516
417	0.5673110117	30091.04033
418	0.5673136254	30090.94944
419	0.5673368992	30090.14015
420	0.5673850667	30088.46517
421	0.5673945339	30088.13594
422	0.5674072254	30087.69459
423	0.56739841	30088.00115
424	0.567427085	30087.00394
425	0.5674578101	30085.9354
426	0.5675078105	30084.19644
427	0.5675268957	30083.53265
428	0.567540414	30083.06246
429	0.5675903227	30081.32652
430	0.567612873	30080.54214
431	0.5676161248	30080.42903
432	0.567618123	30080.35952
433	0.5676213125	30080.24857
434	0.5676734286	30078.43568
435	0.56766901	30078.58939
436	0.5676927726	30077.76276
437	0.5677081334	30077.22839
438	0.5677164659	30076.93852
439	0.567709011	30077.19786
440	0.5677445014	30075.96319
441	0.5677299743	30076.46858
442	0.5677477137	30075.85144
443	0.5677388023	30076.16146
444	0.5677274743	30076.55555
445	0.567710282	30077.15364
446	0.5677080592	30077.23097
447	0.5676900074	30077.85895
448	0.5677012029	30077.46949
449	0.5676961841	30077.64408
450	0.5677048299	30077.34331
451	0.5677116968	30077.10443
452	0.5677258823	30076.61093
453	0.5677098655	30077.16813
454	0.5677100097	30077.16312
455	0.5677209252	30076.78339
456	0.5677352418	30076.28533
457	0.5677934972	30074.2586
458	0.567818075	30073.40349
459	0.5678035447	30073.90903
460	0.5678333446	30072.87221
461	0.5678190098	30073.37096
462	0.5678195939	30073.35064
463	0.567811228	30073.64171
464	0.567796401	30074.15757
465	0.5677938098	30074.24772
466	0.5678059768	30073.82441
467	0.5677862506	30074.51072
468	0.5677802091	30074.72091
469	0.5678047838	30073.86592
470	0.567809644	30073.69682
471	0.5678317252	30072.92856
472	0.5678462237	30072.42411
473	0.567893483	30070.77974
474	0.567869287	30071.62164
475	0.5678781218	30071.31424
476	0.5678771487	30071.34809
477	0.5679119393	30070.13753
478	0.5679501526	30068.80782
479	0.5679504479	30068.79755
480	0.5679507341	30068.78759
481	0.5679613746	30068.41732
482	0.5680083163	30066.78378
483	0.5680034459	30066.95327
484	0.5680014698	30067.02204
485	0.568060398	30064.97127
486	0.568073008	30064.53241
487	0.5680944148	30063.78739
488	0.5680885716	30063.99075
489	0.5681036735	30063.46515
490	0.5681117435	30063.18428
491	0.5681216826	30062.83835
492	0.5681610851	30061.46693
493	0.5681778729	30060.8826
494	0.5681781372	30060.8734
495	0.568268228	30057.73745
496	0.5682697096	30057.68587
497	0.5682653584	30057.83734
498	0.5682677016	30057.75577
499	0.5683071524	30056.38243
500	0.5683102793	30056.27357
501	0.5683405204	30055.22079
502	0.5683426451	30055.14682
503	0.5683033783	30056.51382
504	0.5683638255	30054.40945
505	0.5683562306	30054.67386
506	0.5683520376	30054.81984
507	0.5683521695	30054.81524
508	0.5684167399	30052.5672
509	0.5684099623	30052.80317
510	0.5684717662	30050.65131
511	0.5684963235	30049.79624
512	0.5685042877	30049.51893
513	0.5685082404	30049.38129
514	0.5685231621	30048.86171
515	0.5685306211	30048.60198
516	0.5686081222	30045.90317
517	0.5686143381	30045.68671
518	0.5686145964	30045.67771
519	0.568630889	30045.11033
520	0.5686855462	30043.20681
521	0.5687567185	30040.72796
522	0.5687829352	30039.8148
523	0.5687763229	30040.04512
524	0.5687522489	30040.88363
525	0.5687754429	30040.07577
526	0.5687551524	30040.7825
527	0.5687962965	30039.34941
528	0.5687780072	30039.98645
529	0.5688452636	30037.64374
530	0.5688544503	30037.32373
531	0.5688419978	30037.7575
532	0.5688557165	30037.27962
533	0.5688911703	30036.04458
534	0.5689341459	30034.54746
535	0.5689593156	30033.67059
536	0.5689493082	30034.01923
537	0.56897414	30033.15413
538	0.5689994818	30032.27123
539	0.5689996243	30032.26626
540	0.5690153197	30031.71943
541	0.5690136	30031.77935
542	0.5690196727	30031.56777
543	0.5690577311	30030.24174
544	0.5691043308	30028.61805
545	0.569209504	30024.95313
546	0.5692116662	30024.87778
