iter	R2	RMSE
0	0.001465324692	546125.3756
1	0.002648315006	545801.7751
2	0.004299569182	545349.7627
3	0.006080452453	544861.8454
4	0.008093529023	544309.7863
5	0.009914905102	543809.8156
6	0.01195218703	543250.0332
7	0.01381327398	542738.1591
8	0.01473936367	542483.2671
9	0.0162558883	542065.6081
10	0.01785250504	541625.5432
11	0.01935017048	541212.4263
12	0.02077814675	540818.2387
13	0.02155485104	540603.7117
14	0.02246565453	540352.0377
15	0.02428448837	539849.1049
16	0.02538650066	539544.1551
17	0.02614741247	539333.4943
18	0.02759510198	538932.4697
19	0.02814079667	538781.2292
20	0.02909141232	538517.6627
21	0.0301307973	538229.3363
22	0.03053989843	538115.8089
23	0.03174940589	537780.025
24	0.03251518813	537567.3198
25	0.03295277194	537445.7379
26	0.03360517537	537264.4176
27	0.03462890075	536979.7736
28	0.03556084259	536720.5185
29	0.03806430689	536023.4638
30	0.03902345474	535756.1621
31	0.03950061674	535623.1338
32	0.0400593629	535467.3185
33	0.0407632186	535270.9726
34	0.04120434512	535147.8803
35	0.04167473873	535016.5901
36	0.04218868314	534873.1076
37	0.04263922301	534747.2948
38	0.04332324701	534556.225
39	0.04428187728	534288.334
40	0.04492938724	534107.3101
41	0.04538642618	533979.4991
42	0.04571994677	533886.2107
43	0.04623545641	533741.9865
44	0.04716529642	533481.7463
45	0.0477609809	533314.9616
46	0.04836232797	533146.5386
47	0.0491904731	532914.5076
48	0.04949400555	532829.4381
49	0.05061069278	532516.3529
50	0.05084205013	532451.4643
51	0.05131038742	532320.086
52	0.0517040111	532209.6412
53	0.05219244855	532072.5613
54	0.05288003681	531879.53
55	0.05326395805	531771.7186
56	0.0539648249	531574.8474
57	0.05433797205	531470.0018
58	0.05453940018	531413.3966
59	0.05498981808	531286.7988
60	0.05515806593	531239.502
61	0.05552133252	531137.3685
62	0.05579987916	531059.0409
63	0.05601963652	530997.2368
64	0.05620285337	530945.7037
65	0.05663716546	530823.5256
66	0.05724889214	530651.3906
67	0.05740561293	530607.2816
68	0.05773310471	530515.0974
69	0.05804951655	530426.0169
70	0.05822496364	530376.6162
71	0.05853200714	530290.1507
72	0.05911802103	530125.0863
73	0.05929755357	530074.5065
74	0.05950310228	530016.5912
75	0.05966920131	529969.7866
76	0.05997822967	529882.6954
77	0.06044643045	529750.7184
78	0.06054682653	529722.4144
79	0.06061941923	529701.9479
80	0.06071325333	529675.4914
81	0.06088009276	529628.4479
82	0.06156071639	529436.49
83	0.0616340094	529415.8149
84	0.06199906077	529312.8258
85	0.06214765948	529270.8971
86	0.06236489758	529209.5951
87	0.06322485005	528966.8571
88	0.06326130056	528956.5657
89	0.06334653554	528932.5
90	0.06342771391	528909.5786
91	0.06357998567	528866.5807
92	0.06381512607	528800.1758
93	0.06389020505	528778.9714
94	0.06403679855	528737.5667
95	0.0641336546	528710.2084
96	0.06435956665	528646.391
97	0.06446754132	528615.8867
98	0.06454253586	528594.6987
99	0.06456275407	528588.9864
100	0.06467126905	528558.3261
101	0.06471256148	528546.6587
102	0.06494663792	528480.5143
103	0.06513000037	528428.6947
104	0.06519632913	528409.9484
105	0.06509785646	528437.7792
106	0.06543493583	528342.5063
107	0.06550713562	528322.0974
108	0.06554972911	528310.057
109	0.06574999057	528253.4431
110	0.06592741066	528203.2813
111	0.06638985635	528072.5123
112	0.06640770521	528067.4644
113	0.06664152457	528001.3327
