iter	R2	RMSE
0	0.1570661435	41999.68471
1	0.2673344408	39156.34711
2	0.337716482	37228.13284
3	0.3843366102	35893.92458
4	0.4232934137	34739.75386
5	0.4513842308	33883.1224
6	0.4675951671	33378.76592
7	0.4808494323	32960.66369
8	0.4942722507	32531.76852
9	0.5038755781	32221.4132
10	0.509529884	32037.2741
11	0.5131983558	31917.23782
12	0.5162896754	31815.73495
13	0.5208759424	31664.54635
14	0.5221062869	31623.86446
15	0.523477602	31578.45955
16	0.5245781712	31541.9719
17	0.525811456	31501.03405
18	0.5262405639	31486.77769
19	0.5279034203	31431.47113
20	0.52918654	31388.72799
21	0.5311942189	31321.73138
22	0.5319528275	31296.37914
23	0.5328443049	31266.56023
24	0.5340126534	31227.43718
25	0.5344813867	31211.7275
26	0.5347601552	31202.38078
27	0.534852259	31199.29205
28	0.5344340608	31213.314
29	0.5345064701	31210.8866
30	0.5348195384	31200.38938
31	0.5341440733	31223.03342
32	0.5345766748	31208.53294
33	0.5353268316	31183.37226
34	0.5357377676	31169.58062
35	0.5358856224	31164.6169
36	0.5357384006	31169.55938
37	0.5358321449	31166.41232
38	0.53626078	31152.0187
39	0.5364371159	31146.0954
40	0.5370599558	31125.16452
41	0.5373394429	31115.76763
42	0.5370913424	31124.10939
43	0.5372151564	31119.94673
44	0.5373766172	31114.51755
45	0.5372922299	31117.35522
46	0.5375791356	31107.70644
47	0.5373560522	31115.20911
48	0.5376780632	31104.37877
49	0.5374821849	31110.96728
50	0.5374337127	31112.59746
51	0.5373053021	31116.91566
52	0.5368233071	31133.11889
53	0.5367627971	31135.15246
54	0.5369135466	31130.08595
55	0.537003899	31127.04892
56	0.5370902225	31124.14704
57	0.5370869736	31124.25626
58	0.5372176681	31119.86228
59	0.5372371733	31119.20646
60	0.5373043463	31116.9478
61	0.5370950367	31123.98519
62	0.5364342748	31146.19084
63	0.5358689982	31165.17504
64	0.535823425	31166.70506
65	0.5357878369	31167.8998
66	0.5355920385	31174.47221
67	0.5355777517	31174.95173
68	0.5354108184	31180.55403
69	0.5353664578	31182.04261
70	0.5353851408	31181.41569
71	0.5351380135	31189.70723
72	0.5351772814	31188.38988
73	0.5349756668	31195.15305
74	0.5348213517	31200.32857
75	0.5349585838	31195.72603
76	0.534988465	31194.72378
77	0.5352534804	31185.83339
78	0.5351651127	31188.79812
79	0.5351057506	31190.78955
80	0.5350199929	31193.66625
81	0.534876989	31198.46267
82	0.5348178515	31200.44595
83	0.534628724	31206.78784
84	0.5345021421	31211.0317
85	0.5342733393	31218.70122
86	0.5339828399	31228.43612
87	0.533897756	31231.28678
88	0.5338002357	31234.55379
89	0.5338131901	31234.11983
90	0.5338090835	31234.2574
91	0.5339807746	31228.50532
92	0.5339720129	31228.79888
93	0.5337409512	31236.53971
94	0.5338455866	31233.03454
95	0.5341558512	31222.63872
96	0.5341439174	31223.03864
97	0.5342597911	31219.1553
98	0.5342039039	31221.02834
