iter	R2	RMSE
0	0.006892245087	219978.853
1	0.01337807466	219259.3528
2	0.01910271656	218622.327
3	0.02450539378	218019.4214
4	0.02944542947	217466.6809
5	0.03421183007	216932.0335
6	0.03929605847	216360.279
7	0.04431692743	215794.1631
8	0.04757009905	215426.5653
9	0.05190249177	214936.043
10	0.05623462761	214444.4278
11	0.06089312525	213914.5161
12	0.06557674225	213380.4204
13	0.07000766486	212873.9071
14	0.07289101798	212543.6532
15	0.07526555597	212271.2922
16	0.07879658624	211865.6335
17	0.08204912659	211491.2803
18	0.08559188778	211082.7686
19	0.08861471545	210733.5836
20	0.09212508159	210327.3527
21	0.0945788587	210042.9272
22	0.09710245453	209750.0064
23	0.09972176723	209445.5423
24	0.1025982885	209110.6699
25	0.105724421	208746.1297
26	0.1087343385	208394.5389
27	0.1106299832	208172.8024
28	0.1129107125	207905.7085
29	0.1154471147	207608.2694
30	0.118497392	207250.0039
31	0.1205074764	207013.5736
32	0.1219456348	206844.2487
33	0.1234793457	206663.5207
34	0.1252808155	206451.0388
35	0.1274447584	206195.514
36	0.1289526342	206017.2722
37	0.1307866768	205800.267
38	0.1320453169	205651.2114
39	0.1338433851	205438.0858
40	0.135530892	205237.8638
41	0.1376774969	204982.8874
42	0.1399403276	204713.7618
43	0.1411984468	204563.9765
44	0.1432317274	204321.6723
45	0.1442938176	204194.9896
46	0.1460645623	203983.6061
47	0.1476003879	203800.0885
48	0.148797254	203656.959
49	0.1502887376	203478.4562
50	0.1519077591	203284.512
51	0.1532586039	203122.5513
52	0.1542078059	203008.6686
53	0.1554542351	202859.0283
54	0.1569919202	202674.2689
55	0.1588102868	202455.567
56	0.159817905	202334.275
57	0.1609805668	202194.2293
58	0.1619227803	202080.666
59	0.1633879646	201903.9431
60	0.16442676	201778.5552
61	0.1660063007	201587.7472
62	0.1670557125	201460.8786
63	0.1681349933	201330.3156
64	0.1688296775	201246.2334
65	0.1698708806	201120.1438
66	0.170685601	201021.4261
67	0.1713122902	200945.4586
68	0.1719557893	200867.4236
69	0.1726483662	200783.4032
70	0.1733432371	200699.0691
71	0.1739018219	200631.2499
72	0.1754077603	200448.2958
73	0.1760414967	200371.2542
74	0.1769030788	200266.4665
75	0.1777436911	200164.1763
76	0.1783866725	200085.8996
77	0.1793895326	199963.7501
78	0.1797571722	199918.9524
79	0.1805329025	199824.3951
80	0.1814031835	199718.2594
81	0.1820684048	199637.0937
82	0.1843591328	199357.3424
83	0.1848584637	199296.3103
84	0.1858408055	199176.1863
85	0.1863355714	199115.6573
86	0.1868807988	199048.9335
87	0.1877070827	198947.772
88	0.1878715263	198927.6331
89	0.1881536407	198893.0787
90	0.1898591637	198684.052
91	0.1903522912	198623.574
92	0.1909668478	198548.1779
93	0.1928604227	198315.6867
94	0.1934404074	198244.4223
95	0.1942261227	198147.8382
96	0.1948201798	198074.7824
97	0.1953677201	198007.4233
98	0.1956480903	197972.923
99	0.19596032	197934.4951
100	0.196313743	197890.9884
101	0.1966492837	197849.6741
102	0.1972208112	197779.2835
103	0.1976102782	197731.3016
104	0.1980177667	197681.0869
105	0.1985492121	197615.5779
106	0.1990089713	197558.8878
107	0.1993630972	197515.2116
108	0.1998080622	197460.3181
109	0.2001234115	197421.4055
110	0.2004209449	197384.6842
111	0.2007616516	197342.6262
112	0.2008492742	197331.8083
113	0.2012522023	197282.0552
114	0.2017374804	197222.1168
115	0.201845662	197208.7525
116	0.2022356346	197160.5692
117	0.2024886407	197129.3026
118	0.2031461159	197048.0283
119	0.2035310326	197000.431
120	0.2038725416	196958.1916
121	0.2039627611	196947.0314
122	0.204243683	196912.277
123	0.2045822836	196870.3786
124	0.2052954874	196782.0978
125	0.2055872299	196745.9744
