iter	R2	RMSE
0	0.04038288884	42308.64368
1	0.08005591733	41424.83874
2	0.1173599827	40576.25098
3	0.154871877	39704.65148
4	0.1900969584	38868.39668
5	0.2234805812	38058.90349
6	0.2550739084	37276.63527
7	0.2823608013	36587.53809
8	0.3108736539	35853.33328
9	0.3371777477	35162.41144
10	0.3625700086	34482.31049
11	0.3855549213	33854.90866
12	0.4078399837	33235.30366
13	0.4299847658	32607.93846
14	0.4507443215	32008.65232
15	0.4702306126	31435.72934
16	0.4887160096	30882.4117
17	0.5069658724	30326.24242
18	0.5243216479	29787.68859
19	0.540808968	29266.90583
20	0.5560892493	28775.83554
21	0.5708569903	28293.13897
22	0.5847448372	27831.56524
23	0.5976520933	27395.61059
24	0.6104934785	26954.88467
25	0.6226047631	26532.5089
26	0.6344162291	26114.00996
27	0.6456646727	25709.12751
28	0.6555361734	25348.47999
29	0.6647649334	25006.61062
30	0.6738538044	24665.29249
31	0.682744042	24326.80112
32	0.6916033438	23984.73595
33	0.6997706834	23665.00825
34	0.7073784959	23363.24862
35	0.714802504	23064.97379
36	0.7220875079	22768.48561
37	0.7283635433	22509.92975
38	0.7342681433	22263.93484
39	0.7399089449	22026.36438
40	0.7455202637	21787.4656
41	0.7512968016	21538.76493
42	0.7569756334	21291.43933
43	0.7620748598	21066.88276
44	0.7673737772	20830.96771
45	0.7713842485	20650.62433
46	0.7765155528	20417.55639
47	0.7809810999	20212.54073
48	0.7854016024	20007.5241
49	0.7895059653	19815.27061
50	0.7930167851	19649.32679
51	0.7971711573	19451.13588
52	0.8005212129	19289.83313
53	0.8038413188	19128.63049
54	0.8068877652	18979.51045
55	0.8099432235	18828.76308
56	0.8125165779	18700.85864
57	0.8152610441	18563.47826
58	0.8178891382	18430.96338
59	0.8209390956	18275.9726
60	0.8237857377	18130.11836
61	0.8260347851	18014.04819
62	0.8279012547	17917.15139
63	0.8302094726	17796.59184
64	0.8327097664	17665.07173
65	0.834950071	17546.39017
66	0.8368269651	17446.339
67	0.8389120977	17334.51018
68	0.8407347831	17236.16251
69	0.8427129462	17128.78666
70	0.8447351858	17018.31803
71	0.8463523515	16929.45862
72	0.8476371867	16858.52611
73	0.8494828734	16756.10491
74	0.8509188108	16675.98652
75	0.8525068255	16586.93233
76	0.8539086972	16507.9176
77	0.8553107545	16428.5123
78	0.8562049741	16377.66724
79	0.8575383983	16301.55459
80	0.8585113769	16245.79136
81	0.8596551404	16179.99439
82	0.8610174862	16101.27222
83	0.8623205412	16025.61431
84	0.8633420436	15966.05321
85	0.8649125317	15874.0463
86	0.8657184016	15826.62683
87	0.8668748547	15758.32883
88	0.8678731879	15699.13014
89	0.8685633494	15658.07443
90	0.8693638705	15610.31848
91	0.8705245298	15540.81747
92	0.871113622	15505.42308
93	0.8720619116	15448.27671
94	0.8727522673	15406.54078
95	0.8736724354	15350.73495
96	0.874125643	15323.17437
97	0.8752974237	15251.6849
98	0.8758889081	15215.47131
99	0.8765977919	15171.95607
100	0.8773281087	15126.99425
101	0.8777016574	15103.94505
102	0.878281068	15068.12374
103	0.8790405957	15021.03752
104	0.8798029291	14973.62849
105	0.8802841864	14943.62195
106	0.8810093302	14898.29488
107	0.8815386467	14865.12126
108	0.8824122051	14810.21061
109	0.8831345725	14764.64935
110	0.8837449201	14726.04356
111	0.8842913059	14691.39743
112	0.8848172835	14657.96802
113	0.8853320924	14625.17446
114	0.8860566393	14578.89552
115	0.8867364409	14535.34062
116	0.8872186823	14504.36411
117	0.8879736212	14455.73773
118	0.8882018162	14441.00723
119	0.8888608152	14398.38277
120	0.889345731	14366.93735
121	0.8901039246	14317.63224
122	0.8905522551	14288.39738
123	0.8909560187	14262.01737
124	0.8914742025	14228.09002
125	0.8919947185	14193.92832
126	0.8923513231	14170.47667
127	0.892712684	14146.67257
128	0.8929936299	14128.13797
129	0.8934443485	14098.3522
