iter	R2	RMSE
0	0.02494618755	45612.98386
1	0.0493390677	45038.82112
2	0.07152707416	44510.12492
3	0.09312642034	43989.35214
4	0.1132577631	43498.36053
5	0.1324909159	43024.04178
6	0.1509901765	42562.83512
7	0.1679572406	42135.38959
8	0.1846976141	41709.36209
9	0.2002549661	41309.50272
10	0.2146893162	40935.01407
11	0.2287865764	40565.93413
12	0.241771274	40222.98602
13	0.2547023003	39878.52453
14	0.2664345608	39563.40138
15	0.2772005299	39272.00766
16	0.2882912895	38969.54469
17	0.2985614702	38687.35156
18	0.3084341091	38414.12751
19	0.3176707203	38156.73404
20	0.3261972608	37917.57698
21	0.3340923297	37694.77885
22	0.3422105417	37464.302
23	0.3495749775	37253.99152
24	0.3564663521	37056.10948
25	0.3631012478	36864.58846
26	0.3700160028	36663.9245
27	0.3767454402	36467.57823
28	0.3829675917	36285.08782
29	0.3886000103	36119.0987
30	0.3938235373	35964.47505
31	0.3991164477	35807.1165
32	0.403720876	35669.66195
33	0.4082274638	35534.61333
34	0.4125889743	35403.42169
35	0.416392367	35288.61981
36	0.4205277308	35163.37238
37	0.4245313971	35041.68715
38	0.4282392844	34928.61357
39	0.4317305217	34821.81119
40	0.4351870592	34715.74665
41	0.4384655263	34614.84592
42	0.4416156048	34517.61874
43	0.4449301641	34415.01829
44	0.4478963536	34322.94139
45	0.4508077752	34232.32377
46	0.4536465023	34143.73719
47	0.4562354952	34062.74305
48	0.4587414424	33984.16307
49	0.4614638508	33898.58899
50	0.4637379501	33826.94077
51	0.4659900564	33755.83559
52	0.4681867796	33686.33441
53	0.4703809657	33616.77006
54	0.4724860344	33549.89551
55	0.4743656053	33490.07181
56	0.4764168617	33424.66144
57	0.4781148681	33370.4185
58	0.4796681852	33320.72033
59	0.481458891	33263.3348
60	0.4827351152	33222.37602
61	0.4842372897	33174.10086
62	0.4856696977	33128.00225
63	0.4872490363	33077.10057
64	0.4886435053	33032.09198
65	0.4898671206	32992.54737
66	0.4910535769	32954.15836
67	0.4923153191	32913.28425
68	0.4935731907	32872.48495
69	0.4947691162	32833.64787
70	0.4958642897	32798.04232
71	0.4969307662	32763.33256
72	0.4976879221	32738.66767
73	0.4988100646	32702.07887
74	0.5000688833	32660.9848
75	0.5011666045	32625.1075
76	0.5023479132	32586.45414
77	0.5033702369	32552.96586
78	0.5042930384	32522.70801
79	0.5052933085	32489.87821
80	0.5063157964	32456.28488
81	0.5071939982	32427.40422
82	0.5082342148	32393.1622
83	0.5091185449	32364.02319
84	0.5099130622	32337.82115
85	0.5105812578	32315.76858
86	0.5114028538	32288.63265
87	0.5121872657	32262.70356
88	0.5130068527	32235.58946
89	0.513769955	32210.3235
90	0.5145375404	32184.8891
91	0.5153465872	32158.05907
92	0.5160247495	32135.55225
93	0.5168922991	32106.73705
94	0.5175060099	32086.33734
95	0.5180830043	32067.14625
96	0.5185648491	32051.11106
97	0.5190490255	32034.99021
98	0.519734324	32012.15903
99	0.5202806633	31993.94569
100	0.5209049863	31973.11991
101	0.5214883486	31953.64821
102	0.5220008571	31936.53169
103	0.5226100172	31916.17531
104	0.5231854573	31896.93383
105	0.5237564605	31877.82922
106	0.5242564736	31861.09039
107	0.5247073127	31845.99021
108	0.5252597086	31827.47877
109	0.5258469807	31807.78676
110	0.5264249698	31788.39412
111	0.5268306956	31774.77417
112	0.5272753922	31759.83929
113	0.5277518344	31743.83045
114	0.5282920575	31725.66875
115	0.5287764189	31709.37622
116	0.5291503684	31696.7919
117	0.5296779257	31679.02979
118	0.5300760897	31665.61758
119	0.5306439159	31646.48044
120	0.5311736306	31628.6173
121	0.531532809	31616.49929
122	0.5320405268	31599.3619
123	0.5323453133	31589.06974
124	0.5327009781	31577.05525
125	0.533030538	31565.91852
126	0.5334334123	31552.29896
127	0.5339094205	31536.19945
128	0.5342467021	31524.78697
129	0.5345356871	31515.00539
130	0.5350057583	31499.0879
131	0.5354640393	31483.56192
132	0.53587121	31469.76105
133	0.5360864741	31462.46233
134	0.536394099	31452.02909
135	0.536723495	31440.85364
136	0.5371454443	31426.53231
137	0.5374829809	31415.07132
138	0.5378734558	31401.80761
139	0.5382116122	31390.31653
140	0.5384675324	31381.61717
141	0.5388225781	31369.54429
142	0.5391343625	31358.93862
143	0.5394196917	31349.22971
144	0.5397408055	31338.29956
145	0.5400205944	31328.77292
146	0.5403341355	31318.09361
147	0.5407018901	31305.56312
148	0.5408943121	31299.00473
149	0.5412381143	31287.28337
150	0.5414567984	31279.82542
151	0.5416614605	31272.84406
152	0.5418983828	31264.76031
153	0.5421511522	31256.13355
154	0.5424087653	31247.33903
155	0.5426725095	31238.33263
156	0.542921201	31229.83789
157	0.5432175901	31219.71088
158	0.5435227125	31209.28203
159	0.5437238571	31202.40516
160	0.5439867851	31193.41371
161	0.5442834948	31183.2639
162	0.5445641295	31173.66095
163	0.5448387786	31164.25994
164	0.5450606363	31156.66387
165	0.5452050161	31151.71953
166	0.545389086	31145.41485
167	0.5456141646	31137.70382
168	0.545846999	31129.72508
169	0.5460678239	31122.15598
170	0.5462575787	31115.65039
171	0.5464877799	31107.7563
172	0.5467585108	31098.46979
173	0.5469476088	31091.98178
174	0.5471620781	31084.62163
175	0.5473883252	31076.8554
176	0.5475931169	31069.82399
177	0.5478148557	31062.20891
178	0.5481153791	31051.88518
179	0.5483103636	31045.18514
180	0.54849741	31038.75651
181	0.5487121636	31031.37396
182	0.5489507504	31023.17005
183	0.5491374181	31016.74988
184	0.5493849821	31008.23322
185	0.5495995602	31000.84945
186	0.5497759931	30994.77696
187	0.5499959567	30987.20455
188	0.5501935688	30980.40004
189	0.5502766127	30977.54008
190	0.5504090371	30972.97896
191	0.5505934912	30966.62466
192	0.5508603338	30957.42982
193	0.551011224	30952.22925
194	0.55116358	30946.97727
195	0.5513142141	30941.78377
196	0.5515172654	30934.78168
197	0.5516126593	30931.49153
198	0.5517795215	30925.7356
199	0.5519467411	30919.96626
200	0.5521581675	30912.67017
201	0.5523960196	30904.46011
202	0.5526242367	30896.58057
203	0.5528010392	30890.47482
204	0.5529585864	30885.03302
205	0.5531624107	30877.99134
206	0.5533206257	30872.52426
207	0.5535198316	30865.63937
208	0.5536878547	30859.83102
209	0.5537941526	30856.15587
210	0.5540350048	30847.827
211	0.554183128	30842.70367
212	0.5542757917	30839.49815
213	0.5544857468	30832.23394
214	0.554590738	30828.60071
215	0.554692777	30825.06924
216	0.554841297	30819.92839
217	0.5549580965	30815.8849
